,count,mean,median,p95,min,max
t_total_ms,151.0,327.8407284768212,328.17,338.095,316.21,374.71
t_refresh_ms,151.0,327.11814569536426,327.29,337.225,316.14,373.77
t_predict_ms,151.0,0.7227152317880794,0.87,0.92,0.07,1.02
fps_inst,151.0,2.895629139072848,2.92,3.04,0.58,3.05
fps_avg,151.0,2.8068211920529804,2.93,2.96,0.58,2.96
